1.e-002	8.6603e-003	2.5981
2.e-002	1.732e-002	5.196
3.e-002	2.5979e-002	7.7936
4.e-002	3.4636e-002	10.391
5.e-002	4.3292e-002	12.987
6.e-002	5.1944e-002	15.583
7.e-002	6.0595e-002	18.178
8.e-002	6.9241e-002	20.045
9.e-002	7.7886e-002	20.216
0.1	8.6532e-002	20.447
0.11	9.5176e-002	20.706
0.12	0.10381	20.977
0.13	0.11245	21.254
0.14	0.12107	21.533
0.15	0.12969	21.814
0.16	0.13829	22.094
0.17	0.14689	22.374
0.18	0.15548	22.653
0.19	0.16406	22.932
0.2	0.17263	23.21
0.21	0.18119	23.488
0.22	0.18974	23.764
0.23	0.19828	24.04
0.24	0.20681	24.315
0.25	0.21533	24.589
0.26	0.22384	24.862
0.27	0.23234	25.134
0.28	0.24082	25.406
0.29	0.24929	25.676
0.3	0.25775	25.945
0.31	0.26619	26.213
0.32	0.27462	26.48
0.33	0.28304	26.745
0.34	0.29144	27.01
0.35	0.29983	27.273
0.36	0.3082	27.535
0.37	0.31656	27.796
0.38	0.3249	28.056
0.39	0.33323	28.314
0.4	0.34154	28.571
0.41	0.34983	28.827
0.42	0.35811	29.081
0.43	0.36637	29.334
0.44	0.37462	29.585
0.45	0.38285	29.835
0.46	0.39106	30.084
0.47	0.39925	30.331
0.48	0.40743	30.577
0.49	0.41558	30.821
0.5	0.42372	31.064
0.51	0.43184	31.305
0.52	0.43995	31.545
0.53	0.44803	31.783
0.54	0.4561	32.02
0.55	0.46415	32.255
0.56	0.47218	32.489
0.57	0.48019	32.721
0.58	0.48818	32.952
0.59	0.49615	33.181
0.6	0.50411	33.408
0.61	0.51204	33.634
0.62	0.51996	33.859
0.63	0.52786	34.082
0.64	0.53574	34.303
0.65	0.5436	34.523
0.66	0.55144	34.742
0.67	0.55926	34.959
0.68	0.56707	35.174
0.69	0.57486	35.388
0.7	0.58262	35.6
0.71	0.59037	35.811
0.72	0.5981	36.02
0.73	0.60582	36.228
0.74	0.61351	36.435
0.75	0.62119	36.64
0.76	0.62885	36.843
0.77	0.63649	37.045
0.78	0.64411	37.246
0.79	0.65172	37.445
0.8	0.65931	37.643
0.81	0.66688	37.839
0.82	0.67444	38.035
0.83	0.68198	38.228
0.84	0.6895	38.421
0.85	0.69701	38.612
0.86	0.7045	38.802
0.87	0.71198	38.99
0.88	0.71944	39.178
0.89	0.72688	39.364
0.9	0.73431	39.548
0.91	0.74173	39.732
0.92	0.74913	39.914
0.93	0.75651	40.096
0.94	0.76389	40.276
0.95	0.77125	40.455
0.96	0.77859	40.632
0.97	0.78592	40.809
0.98	0.79324	40.985
0.99	0.80055	41.159
1.	0.80785	41.333
1.01	0.8074	41.371
1.02	0.80732	41.379
1.03	0.8073	41.381
1.04	0.8073	41.381
1.05	0.80729	41.382
1.06	0.80729	41.382
1.07	0.80729	41.382
1.08	0.80729	41.382
1.09	0.80729	41.382
1.1	0.80729	41.382
1.11	0.80729	41.382
1.12	0.80729	41.382
1.13	0.80729	41.382
1.14	0.80729	41.382
1.15	0.80729	41.382
1.16	0.80729	41.382
1.17	0.80729	41.382
1.18	0.80729	41.382
1.19	0.80729	41.382
1.2	0.80729	41.382
1.21	0.80729	41.382
1.22	0.80729	41.382
1.23	0.80729	41.382
1.24	0.80729	41.382
1.25	0.80729	41.382
1.26	0.80729	41.382
1.27	0.80729	41.382
1.28	0.80729	41.382
1.29	0.80729	41.382
1.3	0.80729	41.382
1.31	0.80729	41.382
1.32	0.80729	41.382
1.33	0.80729	41.382
1.34	0.80729	41.382
1.35	0.80729	41.382
1.36	0.80729	41.382
1.37	0.80729	41.382
1.38	0.80729	41.382
1.39	0.80729	41.382
1.4	0.80729	41.382
1.41	0.80729	41.382
1.42	0.80729	41.382
1.43	0.80729	41.382
1.44	0.80729	41.382
1.45	0.80729	41.382
1.46	0.80729	41.382
1.47	0.80729	41.382
1.48	0.80729	41.382
1.49	0.80729	41.382
1.5	0.80729	41.382
1.51	0.80729	41.382
1.52	0.80729	41.382
1.53	0.80729	41.382
1.54	0.80729	41.382
1.55	0.80729	41.382
1.56	0.80729	41.382
1.57	0.80729	41.382
1.58	0.80729	41.382
1.59	0.80729	41.382
1.6	0.80729	41.382
1.61	0.80729	41.382
1.62	0.80729	41.382
1.63	0.80729	41.382
1.64	0.80729	41.382
1.65	0.80729	41.382
1.66	0.80729	41.382
1.67	0.80729	41.382
1.68	0.80729	41.382
1.69	0.80729	41.382
1.7	0.80729	41.382
1.71	0.80729	41.382
1.72	0.80729	41.382
1.73	0.80729	41.382
1.74	0.80729	41.382
1.75	0.80729	41.382
1.76	0.80729	41.382
1.77	0.80729	41.382
1.78	0.80729	41.382
1.79	0.80729	41.382
1.8	0.80729	41.382
1.81	0.80729	41.382
1.82	0.80729	41.382
1.83	0.80729	41.382
1.84	0.80729	41.382
1.85	0.80729	41.382
1.86	0.80729	41.382
1.87	0.80729	41.382
1.88	0.80729	41.382
1.89	0.80729	41.382
1.9	0.80729	41.382
1.91	0.80729	41.382
1.92	0.80729	41.382
1.93	0.80729	41.382
1.94	0.80729	41.382
1.95	0.80729	41.382
1.96	0.80729	41.382
1.97	0.80729	41.382
1.98	0.80729	41.382
1.99	0.80729	41.382
2.	0.80729	41.382
